Title,Creator,Language,Audience,MaterialType,Publisher,PublicationYear,ItemNumber,EntryDate,EntryYear,EntryMonth,EntryDay,TransactionType,NumberOfTransactions
Bahay-kubo,"Acuña, Pergylene",Tagalog,0+,Board book,"Adarna House, Inc. ",2012,102,2024-02-17,2024,2,17,Checked out,1
Baybayin Para sa Iyo-Isang Pilipino,"Resurreccion, Anji","Primary English, Secondary Tagalog",All ages,Paperback,"The Bookmark, Inc.",2019,25,2024-02-17,2024,2,17,Checked out,1
Dead Balagtas Mga Sayaw ng Dagat at Lupa,"Kampilan, Emiliana",Tagalog,Adult,Comic book,Anino Comics,2017,96,2024-02-17,2024,2,17,Checked out,1
Dear America: Young Readers’ Edition: The Story of an Undocumented Citizen,"Vargas, Jose Antonio",English,8-12 years,Paperback,HarperCollins,2020,100,2024-02-17,2024,2,17,Checked out,1
Eat Your Garden (English-Filipino Edition),"Santos, Lorie","Primary Tagalog, Secondary English",8-12 years,Paperback,Www.Filam-Ecograndma.com,2021,13,2024-02-17,2024,2,17,Checked out,1
Katipunera Warrior Storming Flow,"Mercado, Bernie",English,13+,Comic book,Penlab,2023,93,2024-02-17,2024,2,17,Checked out,1
My Family,"Garcia, Kata","Primary Tagalog, Secondary English",0+,Board book,"Adarna House, Inc. ",2018,30,2024-02-17,2024,2,17,Checked out,1
Nurse Mommies are the Best!,"Cheng, Annie","Primary English, Secondary Tagalog",1-5 years,Paperback,Ube Books LLC,2021,15,2024-02-17,2024,2,17,Checked out,1
"Saan Ka, Ligaya?","Berron, Karla","Primary Tagalog, Secondary English",0+,Board book,Buko Books,2022,69,2024-02-17,2024,2,17,Checked out,1
Tarantadong Kalbo 2,"Eric Raymundo, Kevin","Primary Tagalog, Secondary English","Adult, Mature Audience",Comic book,Komiket,2021,86,2024-02-17,2024,2,17,Checked out,1
Kalipay and the Tiniest Tiktik : a Cebuano Tale,"Newhard, Christina","Primary English, Secondary Cebuano",8-12 years,Paperback,Sari-Sari Storybooks,2017,106,2024-02-18,2024,2,18,Checked out,1
Bahay-kubo,"Acuña, Pergylene",Tagalog,0+,Board book,"Adarna House, Inc. ",2012,102,2024-02-19,2024,2,19,Checked out,1
Baybayin Para sa Iyo-Isang Pilipino,"Resurreccion, Anji","Primary English, Secondary Tagalog",All ages,Paperback,"The Bookmark, Inc.",2019,25,2024-02-19,2024,2,19,Checked out,1
Dead Balagtas Mga Sayaw ng Dagat at Lupa,"Kampilan, Emiliana",Tagalog,Adult,Comic book,Anino Comics,2017,96,2024-02-19,2024,2,19,Checked out,1
Dear America: Young Readers’ Edition: The Story of an Undocumented Citizen,"Vargas, Jose Antonio",English,8-12 years,Paperback,HarperCollins,2020,100,2024-02-19,2024,2,19,Checked out,1
Eat Your Garden (English-Filipino Edition),"Santos, Lorie","Primary Tagalog, Secondary English",8-12 years,Paperback,Www.Filam-Ecograndma.com,2021,13,2024-02-19,2024,2,19,Checked out,1
Katipunera Warrior Storming Flow,"Mercado, Bernie",English,13+,Comic book,Penlab,2023,93,2024-02-19,2024,2,19,Checked out,1
My Family,"Garcia, Kata","Primary Tagalog, Secondary English",0+,Board book,"Adarna House, Inc. ",2018,30,2024-02-19,2024,2,19,Checked out,1
Nurse Mommies are the Best!,"Cheng, Annie","Primary English, Secondary Tagalog",1-5 years,Paperback,Ube Books LLC,2021,15,2024-02-19,2024,2,19,Checked out,1
"Saan Ka, Ligaya?","Berron, Karla","Primary Tagalog, Secondary English",0+,Board book,Buko Books,2022,69,2024-02-19,2024,2,19,Checked out,1
Tarantadong Kalbo 2,"Eric Raymundo, Kevin","Primary Tagalog, Secondary English","Adult, Mature Audience",Comic book,Komiket,2021,86,2024-02-19,2024,2,19,Checked out,1
A is for Adobo: ABCs of Filipino Culture,"Reyes, G.M.",English,0+,Paperback,Independently published,2022,104,2024-02-24,2024,2,24,Checked out,1
Bahay-kubo,"Acuña, Pergylene",Tagalog,0+,Board book,"Adarna House, Inc. ",2012,34,2024-02-24,2024,2,24,Checked out,1
Common Courtesies in the Bathroom,"Rodrigo, Didith","Primary Tagalog, Secondary English",7+,Paperback,"The Bookmark, Inc.",2019,23,2024-02-24,2024,2,24,Checked out,1
Common Courtesies in the Bathroom,"Rodrigo, Didith","Primary Tagalog, Secondary English",7+,Paperback,"The Bookmark, Inc.",2019,23,2024-02-24,2024,2,24,Checked out,1
Dumaan si Butiki,Gigi Constantino,Tagalog,0+,Board book,"Adarna House, Inc. ",2015,35,2024-02-24,2024,2,24,Checked out,1
Dumaan si Butiki,Gigi Constantino,Tagalog,0+,Board book,"Adarna House, Inc. ",2015,35,2024-02-24,2024,2,24,Checked out,1
Every Sunday / Tuwing Linggo,"Gonzalez, Och","Primary English, Secondary Tagalog",5-7 years,Paperback,Kahel Press,2020,123,2024-02-24,2024,2,24,Checked out,1
I am Flippish,"Ryan, Leslie",English,4-8 years,Paperback,CreateSpace Independent Publishing Platform,2011,140,2024-02-24,2024,2,24,Checked out,1
I am Flippish,"Ryan, Leslie",English,4-8 years,Paperback,CreateSpace Independent Publishing Platform,2011,140,2024-02-24,2024,2,24,Checked out,1
Jalal and the Lake : a Meranaw Tale,"Usman, Hanna","Primary English, Secondary Meranaw",8-12 years,Hardcover,Sari-Sari Storybooks,2023,110,2024-02-24,2024,2,24,Checked out,1
Kung May Dinosaur sa Kamalig ni Lolo,"Dandan-Albano, Kora",Tagalog,0+,Board book,"Adarna House, Inc. ",2018,50,2024-02-24,2024,2,24,Checked out,1
Kung May Dinosaur sa Kamalig ni Lolo,"Dandan-Albano, Kora",Tagalog,0+,Board book,"Adarna House, Inc. ",2018,50,2024-02-24,2024,2,24,Checked out,1
"Lo Pahinging Piso (Lolo, Can I Have A Peso)","Menina, Ladie Mae","Primary Hiligaynon, Secondary English",8-12 years,Paperback,Kado Publishing,2022,76,2024-02-24,2024,2,24,Checked out,1
"Lo Pahinging Piso (Lolo, Can I Have A Peso)","Menina, Ladie Mae","Primary Hiligaynon, Secondary English",8-12 years,Paperback,Kado Publishing,2022,76,2024-02-24,2024,2,24,Checked out,1
Maliliit na Gagamba,"Go, Dani",Tagalog,0+,Board book,"Adarna House, Inc. ",2021,49,2024-02-24,2024,2,24,Checked out,1
Ma-me-mi-mumu!,"Tejido, Jomike","Primary Tagalog, Secondary English",7+,Paperback,Tahanan Books,2013,127,2024-02-24,2024,2,24,Checked out,1
Ma-me-mi-mumu!,"Tejido, Jomike","Primary Tagalog, Secondary English",7+,Paperback,Tahanan Books,2013,127,2024-02-24,2024,2,24,Checked out,1
Masaya Pala!,"J. Tuazon, Lala","Primary Tagalog, Secondary English",0+,Board book,"Adarna House, Inc. ",2020,33,2024-02-24,2024,2,24,Checked out,1
Our Nipa Hut,"Abalos, Rachell","Primary English, Secondary Tagalog",4-8 years,Hardcover,Barefoot Books,2024,142,2024-02-24,2024,2,24,Checked out,1
"Saan ka, Ligaya?","Berron, Karla","Primary Tagalog, Secondary English",0+,Board book,Buko Books,2022,103,2024-02-24,2024,2,24,Checked out,1
Sandangaw : a Waray tale = Hi Sandangaw : usa nga susumaton,"Oyzon, Voltaire Q.","Primary English, Secondary Waray",8-12 years,Paperback,Sari-Sari Storybooks,2018,105,2024-02-24,2024,2,24,Checked out,1
Si Ayen at ang Pinakamagandang Pangalan,"Pulido, Heather Ann F.","Primary Tagalog, Secondary English",7-8 years,Paperback,Chikiting Books,2019,114,2024-02-24,2024,2,24,Checked out,1
Tagu-Taguan: A Counting Book in Filipino,"Tejido, Jomike","Primary Tagalog, Secondary English",0+,Board book,Tahanan Books,2009,26,2024-02-24,2024,2,24,Checked out,1
"The Toddler's Handbook: Bilingual (English / Filipino) (Ingles / Filipino) Numbers, Colors, Shapes, Sizes, ABC Animals, Opposites, and Sounds, with ... Learning Books (English and Filipino Edition)","Martin, Dayna","Primary Tagalog, Secondary English",8-12 years,Paperback,Engage Books,2017,80,2024-02-24,2024,2,24,Checked out,1
Duty Ka Ba? Komiks,"Pascual, Tepai","Primary Tagalog, Secondary English",Adult,Comic book,Avenida,2022,89,2024-02-25,2024,2,25,Checked out,1
"Let's Go, Intayon!: An Enchanting Dual-Language Picture Book in English and Ilocano. (English Ilocano Bilingual Book for Kids)","Penhollow, Avi","Primary Iloko, Secondary English",0+,Paperback,Penhollow Publishing,2023,5,2024-02-25,2024,2,25,Returned,1
Sina Ana at Maya,"Dolot, Crown",Tagalog,0+,Board book,"Adarna House, Inc. ",2021,51,2024-02-25,2024,2,25,Returned,1
Alam ni Kris ang Magkakasalungat na Salita,"Villanueva, Rene","Primary Tagalog, Secondary English",0+,Board book,Anvil Publishing Inc.,2019,3,2024-02-26,2024,2,26,Returned,1
Kapitbahay kubo,"Acuña, Pergylene",Tagalog,0+,Board book,"Adarna House, Inc. ",2016,36,2024-02-26,2024,2,26,Returned,1
"Mars, May Zombie!","Pascual, Chuckberry J.",Tagalog,YA,Paperback,"Adarna House, Inc. ",2022,46,2024-01-06,2024,1,6,Checked out,1
Noel! Noel! Leon! Leon!,"Canon, Kristine",Tagalog,6+,Paperback,"Adarna House, Inc. ",2020,53,2024-01-06,2024,1,6,Checked out,1
When I First Met You,"Fumah, Jamille","Primary Tagalog, Secondary English","Adult, Mature Audience",Paperback,Bliss Books,Missing,67,2024-01-06,2024,1,6,Checked out,1
Be Mine,JAGGA,"Primary Tagalog, Secondary English",YA,Paperback,Bookware Publishing Corp.,2022,45,2024-01-07,2024,1,7,Checked out,1
Boy Kendeng,"Agsaway, Dominic",Tagalog,6+,Paperback,"Adarna House, Inc. ",2021,64,2024-01-07,2024,1,7,Checked out,1
Boy Kendeng,"Agsaway, Dominic",Tagalog,6+,Paperback,"Adarna House, Inc. ",2021,64,2024-01-07,2024,1,7,Checked out,1
Maghapon Namin ni Nanay,"Gojo Cruz, Genaro",Tagalog,0+,Board book,"Adarna House, Inc. ",2015,43,2024-01-07,2024,1,7,Returned,1
Naaay! Taaay!,"Canon, Kristine",Tagalog,6+,Paperback,"Adarna House, Inc. ",2013,31,2024-01-07,2024,1,7,Checked out,1
Nasaan Si Kris?,"Villanueva, Rene","Primary Tagalog, Secondary English",0+,Board book,Anvil Publishing Inc.,2019,2,2024-01-07,2024,1,7,Checked out,1
Nawawala si Muningning,"Coroza, Michael M.",Tagalog,7+,Paperback,"Adarna House, Inc. ",2015,29,2024-01-07,2024,1,7,Checked out,1
Nawawala si Muningning,"Coroza, Michael M.",Tagalog,7+,Paperback,"Adarna House, Inc. ",2015,29,2024-01-07,2024,1,7,Checked out,1
Rom-rom and Lola,"Similar, Rowena","Primary English, Secondary Tagalog",1-12 years,Paperback,Independently published,2020,19,2024-01-07,2024,1,7,Returned,1
"Tingnan Mo, O!","Pabiton, Noelle",Tagalog,0+,Board book,"Adarna House, Inc. ",2019,68,2024-01-07,2024,1,7,Checked out,1
Alam ni Kris ang Magkakasalungat na Salita,"Villanueva, Rene","Primary Tagalog, Secondary English",0+,Board book,Anvil Publishing Inc.,2019,3,2024-01-08,2024,1,8,Checked out,1
Alam ni Kris ang Magkakasalungat na Salita,"Villanueva, Rene","Primary Tagalog, Secondary English",0+,Board book,Anvil Publishing Inc.,2019,3,2024-01-08,2024,1,8,Checked out,1
Kapitbahay kubo,"Acuña, Pergylene",Tagalog,0+,Board book,"Adarna House, Inc. ",2016,36,2024-01-08,2024,1,8,Checked out,1
Kapitbahay kubo,"Acuña, Pergylene",Tagalog,0+,Board book,"Adarna House, Inc. ",2016,36,2024-01-08,2024,1,8,Checked out,1
"Mars, May Zombie!","Pascual, Chuckberry J.",Tagalog,YA,Paperback,"Adarna House, Inc. ",2022,46,2024-01-14,2024,1,14,Checked out,1
When I First Met You,"Fumah, Jamille","Primary Tagalog, Secondary English","Adult, Mature Audience",Paperback,Bliss Books,Missing,67,2024-01-14,2024,1,14,Checked out,1
Be Mine,JAGGA,"Primary Tagalog, Secondary English",YA,Paperback,Bookware Publishing Corp.,2022,45,2024-01-20,2024,1,20,Checked out,1
"Let's Go, Intayon!: An Enchanting Dual-Language Picture Book in English and Ilocano. (English Ilocano Bilingual Book for Kids)","Penhollow, Avi","Primary Iloko, Secondary English",0+,Paperback,Penhollow Publishing,2023,5,2024-01-20,2024,1,20,Checked out,1
"Mars, May Zombie!","Pascual, Chuckberry J.",Tagalog,YA,Paperback,"Adarna House, Inc. ",2022,46,2024-01-20,2024,1,20,Returned,1
Naaay! Taaay!,"Canon, Kristine",Tagalog,6+,Paperback,"Adarna House, Inc. ",2013,31,2024-01-20,2024,1,20,Checked out,1
Nasaan Si Kris?,"Villanueva, Rene","Primary Tagalog, Secondary English",0+,Board book,Anvil Publishing Inc.,2019,2,2024-01-20,2024,1,20,Checked out,1
Noel! Noel! Leon! Leon!,"Canon, Kristine",Tagalog,6+,Paperback,"Adarna House, Inc. ",2020,53,2024-01-20,2024,1,20,Returned,1
Sina Ana at Maya,"Dolot, Crown",Tagalog,0+,Board book,"Adarna House, Inc. ",2021,51,2024-01-20,2024,1,20,Checked out,1
"Tingnan Mo, O!","Pabiton, Noelle",Tagalog,0+,Board book,"Adarna House, Inc. ",2019,68,2024-01-20,2024,1,20,Checked out,1
When I First Met You,"Fumah, Jamille","Primary Tagalog, Secondary English","Adult, Mature Audience",Paperback,Bliss Books,Missing,67,2024-01-20,2024,1,20,Returned,1
"Lo Pahinging Piso (Lolo, Can I Have A Peso)","Menina, Ladie Mae","Primary Hiligaynon, Secondary English",8-12 years,Paperback,Kado Publishing,2022,76,2024-01-22,2024,1,22,Checked out,1
Ang Alaga,"Canong-Senosin, Katrina",Tagalog,5-7 years,Paperback,Brille Petit,2021,63,2024-01-23,2024,1,23,On hold,1
Ang mga Lambing ni Lolo Ding,"M. Coroza, Michael","Primary Tagalog, Secondary English",10+,Paperback,"Adarna House, Inc. ",2012,75,2024-01-23,2024,1,23,On hold,1
"Lo Pahinging Piso (Lolo, Can I Have A Peso)","Menina, Ladie Mae","Primary Hiligaynon, Secondary English",8-12 years,Paperback,Kado Publishing,2022,76,2024-01-23,2024,1,23,Checked out,1
Nurse Ube Sings Karaoke,"Cheng, Annie","Primary English, Secondary Tagalog",3-8 years,Paperback,Ube Books LLC,2022,16,2024-01-23,2024,1,23,On hold,1
Tarantadong Kalbo 1,"Eric Raymundo, Kevin","Primary Tagalog, Secondary English","Adult, Mature Audience",Comic book,Komiket,2020,85,2024-01-23,2024,1,23,On hold,1
Ang Alaga,"Canong-Senosin, Katrina",Tagalog,5-7 years,Paperback,Brille Petit,2021,63,2024-01-28,2024,1,28,Checked out,1
Ang mga Lambing ni Lolo Ding,"M. Coroza, Michael","Primary Tagalog, Secondary English",10+,Paperback,"Adarna House, Inc. ",2012,75,2024-01-28,2024,1,28,Checked out,1
"Lo Pahinging Piso (Lolo, Can I Have A Peso)","Menina, Ladie Mae","Primary Hiligaynon, Secondary English",8-12 years,Paperback,Kado Publishing,2022,76,2024-01-28,2024,1,28,Returned,1
Nurse Ube Sings Karaoke,"Cheng, Annie","Primary English, Secondary Tagalog",3-8 years,Paperback,Ube Books LLC,2022,16,2024-01-28,2024,1,28,Checked out,1
Tarantadong Kalbo 1,"Eric Raymundo, Kevin","Primary Tagalog, Secondary English","Adult, Mature Audience",Comic book,Komiket,2020,85,2024-01-28,2024,1,28,Checked out,1
